Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Land Rover,2018.0,3.0,grey,SUV,20000.0,4.4L,Automatic,Diesel,79990.0,5.0,5.0,Steering Wheel Shaking,2018-03-22,3.0,139.99,3.0,0.0
Hyundai,2018.0,8.0,white,Hatchback,51000.0,1.4L,Manual,Petrol,6000.0,5.0,5.0,Sensor Malfunction,2018-08-26,1.0,360.0,3.0,0.0
Jaguar,2018.0,3.0,black,Saloon,146000.0,2.7L,Automatic,Diesel,5995.0,5.0,4.0,Steering Wheel Shaking,2018-03-13,3.0,260.069743902328,3.0,1.0
Jeep,2018.0,5.0,grey,SUV,16300.0,1.4L,Manual,Petrol,13289.0,5.0,5.0,Transmission Issue,2018-05-09,1.0,153.023,3.0,0.0
Jaguar,2018.0,8.0,black,Saloon,7800.0,2.0L,Automatic,Diesel,23899.0,5.0,4.0,Windscreen Crack,2018-08-03,3.0,74.3394,3.0,0.0
Land Rover,2021.0,5.0,grey,SUV,19161.0,3.0L,Automatic,Diesel,73986.0,5.0,5.0,Starter Motor Issue,2021-05-03,3.0,919.86,9.0,0.0
Bentley,2017.0,11.0,grey,Coupe,58423.0,6.75L,Automatic,Petrol,94950.0,4.0,2.0,Starter Motor Issue,2017-11-28,3.0,1129.5,9.0,0.0
Kia,2018.0,7.0,blue,Hatchback,43700.0,1.4L,Manual,Diesel,4595.0,5.0,5.0,Steering Wheel Shaking,2018-07-12,1.0,24.595,1.0,0.0
Fiat,2018.0,8.0,grey,Hatchback,5238.0,1.2L,Manual,Petrol,7499.0,4.0,3.0,Windscreen Crack,2018-08-05,1.0,24.4994,1.0,0.0
Jaguar,2018.0,3.0,grey,Saloon,7550.0,2.0L,Automatic,Diesel,26999.0,5.0,4.0,Gear Box Issue,2018-03-24,3.0,389.99,6.0,0.0
Jaguar,2018.0,1.0,grey,Saloon,69000.0,2.5L,Manual,Petrol,2800.0,5.0,4.0,Brake Pads Worn,2018-01-18,3.0,121.4,6.0,0.0
Hyundai,2018.0,5.0,grey,Saloon,14800.0,1.7L,Manual,Diesel,12995.0,5.0,4.0,Alternator Failing,2018-05-08,1.0,299.9,2.0,0.0
Fiat,2018.0,8.0,pink,Hatchback,12072.0,1.2L,Manual,Petrol,8995.0,4.0,3.0,Warning Light,2018-08-16,1.0,269.95,9.0,0.0
Citroen,2018.0,3.0,silver,MPV,45985.0,1.6L,Manual,Diesel,6500.0,5.0,5.0,Starter Motor Issue,2018-03-03,2.0,185.0,6.0,0.0
Honda,2018.0,2.0,silver,Saloon,129000.0,2.0L,Manual,Petrol,1890.0,5.0,4.0,Windscreen Crack,2018-02-04,1.0,21.134,1.0,0.0
Land Rover,2018.0,4.0,red,SUV,5642.0,2.0L,Automatic,Diesel,46650.0,5.0,5.0,Tyre Alignment,2018-04-24,3.0,34.665,1.5,0.0
Citroen,2021.0,5.0,black,Hatchback,16111.0,1.2L,Manual,Petrol,9250.0,5.0,5.0,Gear Box Issue,2021-05-20,2.0,172.5,4.0,0.0
Land Rover,2017.0,9.0,grey,SUV,106000.0,2.5L,Manual,Diesel,1695.0,7.0,5.0,Electrical Issue,2017-09-20,3.0,125.085,6.0,0.0
DS,2018.0,5.0,white,Hatchback,25823.0,1.6L,Manual,Diesel,10450.0,5.0,5.0,Alternator Failing,2018-05-11,2.0,289.0,4.0,0.0
Honda,2018.0,4.0,silver,SUV,76000.0,2.0L,Automatic,Petrol,3500.0,5.0,5.0,Gear Box Issue,2018-04-23,1.0,75.0,2.0,0.0
DS,2018.0,5.0,purple,Hatchback,11216.0,2.0L,Automatic,Diesel,18998.0,5.0,5.0,Gear Box Issue,2018-05-23,2.0,269.98,4.0,0.0
Kia,2018.0,8.0,black,Hatchback,77845.0,1.1L,Manual,Petrol,1790.0,4.0,5.0,Transmission Issue,2018-08-02,1.0,85.37,4.0,0.0
Land Rover,2018.0,7.0,black,SUV,37522.0,3.0L,Automatic,Diesel,50000.0,5.0,5.0,Steering Wheel Shaking,2018-07-08,3.0,110.0,3.0,0.0
Kia,2018.0,8.0,red,Hatchback,35000.0,1.0L,Manual,Petrol,4294.0,5.0,5.0,Windscreen Crack,2018-08-26,1.0,22.5764,1.0,0.0
Land Rover,2018.0,7.0,grey,SUV,38000.0,2.2L,Manual,Diesel,30500.0,4.0,3.0,Radiator Leaking,2018-07-19,3.0,730.0,6.0,0.0
Ford,2020.0,7.0,white,SUV,1400.0,2.0L,Automatic,Diesel,35490.0,5.0,5.0,Sensor Malfunction,2020-07-18,1.0,1834.5,3.0,0.0
Land Rover,2018.0,7.0,blue,SUV,64000.0,2.7L,Automatic,Diesel,10995.0,5.0,5.0,Engine Issue,2018-07-16,3.0,2609.25,48.0,0.0
Ford,2018.0,5.0,blue,MPV,86768.0,2.0L,Manual,Diesel,8250.0,7.0,5.0,Transmission Issue,2018-05-23,1.0,234.25,8.0,0.0
Citroen,2018.0,4.0,grey,Hatchback,92000.0,1.6L,Manual,Petrol,1390.0,5.0,5.0,Starter Motor Issue,2018-04-24,2.0,676.135605576026,513.69277990192,1.0
Citroen,2018.0,6.0,red,MPV,17723.0,1.6L,Manual,Diesel,13990.0,7.0,5.0,Starter Motor Issue,2018-06-16,2.0,259.9,6.0,0.0
Ford,2018.0,7.0,brown,MPV,19922.0,1.4L,Manual,Petrol,7299.0,5.0,5.0,Warning Light,2018-07-18,1.0,252.99,9.0,0.0
Citroen,2021.0,5.0,grey,Hatchback,3030.0,1.2L,Automatic,Petrol,14495.0,5.0,5.0,Warning Light,2021-05-19,2.0,504.95,18.0,0.0
Kia,2018.0,2.0,silver,SUV,90000.0,2.5L,Automatic,Diesel,3495.0,5.0,5.0,Transmission Issue,2018-02-26,1.0,191.455,8.0,0.0
Ford,2018.0,8.0,red,Hatchback,14397.0,1.5L,Manual,Diesel,8698.0,5.0,5.0,Gear Box Issue,2018-08-20,1.0,126.98,2.0,0.0
Honda,2018.0,5.0,bronze,Hatchback,51806.0,1.4L,Automatic,Petrol,4875.0,5.0,3.0,Transmission Issue,2018-05-06,1.0,94.625,4.0,0.0
Hyundai,2018.0,2.0,blue,Saloon,38130.0,1.7L,Automatic,Diesel,11799.0,5.0,4.0,Flat Tyres,2018-02-18,1.0,23.5397,1.0,0.0
Ferrari,2018.0,6.0,white,Convertible,18452.0,3.9L,Automatic,Petrol,119000.0,4.0,2.0,Excessive Emissions,2018-06-28,3.0,167.1,3.0,0.0
Ford,2018.0,8.0,black,Hatchback,49555.0,1.25L,Manual,Petrol,2490.0,5.0,5.0,Starter Motor Issue,2018-08-08,1.0,84.9,3.0,0.0
Ford,2018.0,6.0,red,Hatchback,85000.0,1.25L,Manual,Petrol,1799.0,5.0,5.0,Steering Wheel Shaking,2018-06-05,1.0,21.799,1.0,0.0
Land Rover,2018.0,8.0,black,SUV,18517.0,4.4L,Automatic,Diesel,72995.0,5.0,5.0,Gear Box Issue,2018-08-20,3.0,849.95,6.0,0.0
Abarth,2018.0,8.0,blue,Hatchback,7050.0,1.4L,Manual,Petrol,13950.0,4.0,3.0,Starter Motor Issue,2018-08-22,2.0,259.5,6.0,0.0
Hyundai,2018.0,2.0,black,SUV,97000.0,2.2L,Automatic,Diesel,4495.0,5.0,5.0,Brake Pads Worn,2018-02-11,1.0,42.2475,2.0,0.0
Citroen,2018.0,5.0,red,Hatchback,55000.0,1.0L,Manual,Petrol,1995.0,4.0,3.0,Electrical Issue,2018-05-16,2.0,49.975,2.0,0.0
Fiat,2018.0,8.0,green,Hatchback,12966.0,1.2L,Manual,Petrol,8995.0,4.0,3.0,Alternator Failing,2018-08-05,1.0,878.681968893208,2.0,1.0
Ford,2018.0,4.0,silver,Hatchback,121679.0,2.0L,Manual,Diesel,3150.0,5.0,5.0,Brake Pads Worn,2018-04-21,1.0,41.575,2.0,0.0
Kia,2018.0,5.0,gelb,MPV,16000.0,1.6L,Manual,Petrol,9995.0,5.0,5.0,Transmission Issue,2018-05-03,1.0,109.985,4.0,1.0
Honda,2018.0,5.0,white,SUV,9357.0,1.6L,Manual,Diesel,18485.0,5.0,5.0,Sensor Malfunction,2018-05-03,1.0,984.25,3.0,0.0
Ford,2018.0,3.0,white,Estate,84084.0,2.0L,Manual,Diesel,6440.0,5.0,5.0,Gear Box Issue,2018-03-25,1.0,104.4,2.0,0.0
Kia,2018.0,5.0,black,SUV,13416.0,1.7L,Manual,Diesel,13813.0,5.0,5.0,Transmission Issue,2018-05-16,1.0,156.691,3.0,0.0
Citroen,2018.0,4.0,grey,Hatchback,85322.0,1.0L,Manual,Petrol,1875.0,4.0,3.0,Alternator Failing,2018-04-03,2.0,117.5,4.0,0.0
Land Rover,2018.0,7.0,white,SUV,102000.0,2.2L,Manual,Diesel,10000.0,5.0,5.0,Alternator Failing,2018-07-18,3.0,320.0,6.0,0.0
Hyundai,2018.0,4.0,black,Hatchback,37145.0,1.4L,Automatic,Petrol,5288.0,5.0,5.0,Warning Light,2018-04-03,1.0,232.88,9.0,0.0
Land Rover,2018.0,3.0,black,SUV,142000.0,2.7L,Automatic,Diesel,7900.0,5.0,5.0,Electrical Issue,2018-03-04,3.0,45.8,1.5,0.0
Jaguar,2018.0,8.0,silver,Saloon,21220.0,2.2L,Automatic,Diesel,14000.0,5.0,4.0,Transmission Issue,2018-08-14,3.0,282.0,12.0,0.0
Kia,2018.0,1.0,silver,Hatchback,100000.0,1.4L,Manual,Petrol,2490.0,5.0,5.0,Sensor Malfunction,2018-01-22,1.0,184.5,3.0,0.0
Land Rover,2018.0,4.0,grey,SUV,59000.0,3.0L,Automatic,Diesel,32990.0,7.0,5.0,Steering Wheel Shaking,2018-04-12,3.0,92.99,3.0,0.0
Ford,2017.0,12.0,black,MPV,41473.0,2.0L,Automatic,Diesel,11498.0,7.0,5.0,Gear Box Issue,2017-12-09,1.0,154.98,2.0,0.0
DS,2018.0,3.0,white,Hatchback,22303.0,1.6L,Manual,Diesel,8975.0,5.0,3.0,Warning Light,2018-03-27,2.0,449.75,18.0,0.0
Fiat,2018.0,7.0,green,Hatchback,25630.0,0.9L,Manual,Petrol,6500.0,4.0,3.0,Windscreen Crack,2018-07-26,1.0,23.9,1.0,0.0
Hyundai,2018.0,2.0,white,Hatchback,38068.0,1.4L,Manual,Petrol,2795.0,5.0,5.0,Steering Wheel Shaking,2018-02-10,1.0,22.795,1.0,0.0
Fiat,2018.0,8.0,black,Hatchback,68000.0,1.2L,Manual,Petrol,995.0,4.0,3.0,Alternator Failing,2018-08-26,1.0,59.9,2.0,0.0
Land Rover,2017.0,12.0,white,SUV,6589.0,3.0L,Automatic,Diesel,64995.0,5.0,5.0,Steering Wheel Shaking,2017-12-18,3.0,124.995,3.0,0.0
Kia,2018.0,7.0,white,Hatchback,27392.0,1.25L,Manual,Petrol,6236.0,5.0,5.0,Warning Light,2018-07-08,1.0,242.36,9.0,0.0
Citroen,2018.0,8.0,blue,MPV,148000.0,2.0L,Manual,Diesel,995.0,5.0,5.0,Engine Issue,2018-08-08,2.0,1974.27396013562,1398.51537576114,1.0
Ford,2018.0,2.0,green,Hatchback,80000.0,1.4L,Manual,Diesel,1295.0,5.0,0.0,Alternator Failing,2018-02-08,1.0,65.9,2.0,1.0
Ford,2018.0,4.0,yellow,Hatchback,44000.0,1.6L,Automatic,Petrol,7395.0,5.0,5.0,Engine Issue,2018-04-26,1.0,569.75,10.0,0.0
Ford,2018.0,8.0,silver,MPV,139500.0,2.0L,Manual,Diesel,10250.0,7.0,5.0,Transmission Issue,2018-08-20,1.0,131.75,3.0,0.0
Citroen,2018.0,5.0,red,MPV,13822.0,1.6L,Manual,Diesel,12627.0,5.0,5.0,Warning Light,2018-05-05,2.0,486.27,18.0,0.0
Honda,2018.0,6.0,purple,Hatchback,115000.0,1.4L,Manual,Petrol,2899.0,5.0,5.0,Transmission Issue,2018-06-09,1.0,186.091,8.0,0.0
Ford,2018.0,5.0,white,MPV,35147.0,2.0L,Automatic,Diesel,18191.0,7.0,5.0,Sensor Malfunction,2018-05-24,1.0,969.55,3.0,0.0
Hyundai,2018.0,5.0,silver,SUV,57485.0,2.0L,Manual,Diesel,8300.0,5.0,5.0,Steering Wheel Shaking,2018-05-18,1.0,28.3,1.0,0.0
Ford,2016.0,1.0,blue,MPV,65000.0,1.8L,Manual,Diesel,3490.0,5.0,5.0,Radiator Leaking,2016-01-27,1.0,109.8,2.0,0.0
DS,2018.0,4.0,black,Hatchback,15553.0,2.0L,Automatic,Diesel,17999.0,5.0,5.0,Steering Wheel Shaking,2018-04-18,2.0,57.999,2.0,0.0
Honda,2018.0,2.0,red,Hatchback,19341.0,1.3L,Manual,Petrol,9490.0,5.0,5.0,Radiator Leaking,2018-02-14,1.0,229.8,2.0,0.0
Hyundai,2018.0,4.0,gelb,Hatchback,18209.0,1.2L,Manual,Petrol,8988.0,5.0,5.0,Electrical Issue,2018-04-13,1.0,48.988,2.0,1.0
Hyundai,2018.0,8.0,black,Hatchback,14392.0,1.2L,Manual,Petrol,8342.0,5.0,5.0,Transmission Issue,2018-08-27,1.0,1019.14823801732,894.593880159672,1.0
Citroen,2021.0,1.0,black,Hatchback,26668.0,1.2L,Manual,Petrol,7000.0,5.0,5.0,Engine Issue,2021-01-15,2.0,6665.90868213634,3656.7152387386895,1.0
Land Rover,2018.0,6.0,grey,SUV,33800.0,2.2L,Manual,Diesel,29632.0,2.0,3.0,Gear Box Issue,2018-06-15,3.0,416.32,6.0,0.0
Ferrari,2018.0,7.0,grey,Coupe,23400.0,6.3L,Automatic,Petrol,134950.0,4.0,3.0,Radiator Leaking,2018-07-21,3.0,2819.0,6.0,0.0
Bentley,2018.0,3.0,grey,Coupe,36000.0,4.0L,Automatic,Petrol,69500.0,4.0,2.0,Warning Light,2018-03-22,3.0,1235.0,27.0,0.0
Land Rover,2018.0,8.0,white,SUV,112000.0,4.4L,Automatic,Petrol,4777.0,5.0,5.0,Starter Motor Issue,2018-08-13,3.0,227.77,9.0,0.0
Ford,2018.0,7.0,red,SUV,38510.0,2.0L,Manual,Diesel,14160.0,5.0,5.0,Starter Motor Issue,2018-07-24,1.0,201.6,3.0,0.0
Citroen,2018.0,1.0,white,Wood,84000.0,1.6L,Manual,Diesel,4000.0,11.0,0.0,Excessive Emissions,2018-01-11,2.0,43.6,2.0,1.0
Hyundai,2018.0,8.0,gelb,Hatchback,20.0,1.0L,Manual,Petrol,13800.0,5.0,5.0,Engine Issue,2018-08-10,1.0,4490.58205514125,3303.61579175582,1.0
Honda,2018.0,5.0,blue,Hatchback,43000.0,1.4L,Manual,Petrol,2290.0,5.0,5.0,Steering Wheel Shaking,2018-05-12,1.0,22.29,1.0,0.0
Ford,2017.0,7.0,black,Minibus,100.0,2.0L,Manual,Diesel,32390.0,8.0,5.0,Tyre Alignment,2017-07-16,1.0,13.239,0.5,0.0
Ford,2018.0,8.0,black,MPV,62400.0,1.8L,Manual,Petrol,3850.0,5.0,5.0,Excessive Emissions,2018-08-25,1.0,23.465,1.0,0.0
Ford,2018.0,7.0,red,Hatchback,117000.0,1.6L,Manual,Diesel,3750.0,5.0,5.0,Flat Tyres,2018-07-09,1.0,80.444312453557,74.625309425073,1.0
Land Rover,2018.0,8.0,blue,SUV,50000.0,2.2L,Automatic,Diesel,14949.0,5.0,5.0,Gear Box Issue,2018-08-07,3.0,881.402636967647,6.0,1.0
Kia,2018.0,6.0,black,SUV,2500.0,1.6L,Manual,Diesel,14799.0,5.0,5.0,Radiator Leaking,2018-06-06,1.0,335.98,2.0,0.0
Fiat,2018.0,7.0,silver,Hatchback,5284.0,1.6L,Manual,Diesel,10995.0,5.0,5.0,Radiator Leaking,2018-07-19,1.0,259.9,2.0,0.0
Ford,2018.0,6.0,silver,MPV,121000.0,2.0L,Manual,Diesel,2994.0,7.0,5.0,Alternator Failing,2018-06-21,1.0,99.88,2.0,0.0
Jaguar,2018.0,4.0,green,Coupe,54945.0,4.0L,Automatic,Petrol,9795.0,16.0,2.0,Radiator Leaking,2018-04-15,3.0,315.9,6.0,1.0
Fiat,2018.0,7.0,blue,SUV,17408.0,1.6L,Manual,Diesel,12990.0,5.0,5.0,Flat Tyres,2018-07-20,1.0,23.897,1.0,0.0
Citroen,2018.0,3.0,red,Hatchback,30451.0,1.6L,Manual,Petrol,5995.0,5.0,5.0,Warning Light,2018-03-01,2.0,419.95,18.0,0.0
Ford,2018.0,7.0,red,MPV,124665.0,1.6L,Manual,Diesel,1495.0,5.0,5.0,Brake Pads Worn,2018-07-08,1.0,40.7475,2.0,0.0
Ford,2018.0,5.0,gelb,MPV,25365.0,1.5L,Manual,Diesel,7498.0,5.0,5.0,Warning Light,2018-05-02,1.0,254.98,9.0,1.0
Ford,2018.0,6.0,silver,Hatchback,157000.0,1.8L,Manual,Petrol,575.0,5.0,5.0,Flat Tyres,2018-06-20,1.0,20.1725,1.0,0.0
Jaguar,2018.0,8.0,red,Saloon,67731.0,2.7L,Automatic,Diesel,4191.0,14.0,4.0,Steering Wheel Shaking,2018-08-01,3.0,64.191,3.0,1.0
Hyundai,2018.0,8.0,black,Hatchback,52000.0,1.4L,Manual,Petrol,3495.0,5.0,5.0,Engine Issue,2018-08-11,1.0,374.75,10.0,0.0
Jaguar,2021.0,5.0,white,Saloon,19453.0,2.0L,Automatic,Petrol,21950.0,5.0,4.0,Transmission Issue,2021-05-19,3.0,305.85,12.0,0.0
Ford,2018.0,8.0,black,Hatchback,49576.0,1.6L,Manual,Diesel,6490.0,5.0,5.0,Radiator Leaking,2018-08-18,1.0,876.895653069531,2.0,1.0
Ford,2018.0,5.0,black,Hatchback,65212.0,1.2L,Manual,Petrol,3999.0,4.0,3.0,Sensor Malfunction,2018-05-20,1.0,259.95,3.0,0.0
Citroen,2021.0,5.0,grey,Hatchback,8864.0,1.2L,Manual,Petrol,9465.0,5.0,5.0,Sensor Malfunction,2021-05-18,2.0,593.25,6.0,0.0
Bentley,2020.0,10.0,grey,Coupe,28500.0,6.0L,Automatic,Petrol,142000.0,4.0,2.0,Tyre Alignment,2020-10-25,3.0,44.2,1.5,0.0
Lexus,2018.0,4.0,black,SUV,4383.0,2.0L,Automatic,Petrol,33495.0,5.0,5.0,Brake Pads Worn,2018-04-26,1.0,56.7475,2.0,0.0
Land Rover,2018.0,8.0,black,SUV,24000.0,3.0L,Automatic,Diesel,44000.0,18.0,5.0,Starter Motor Issue,2018-08-09,3.0,620.0,9.0,1.0
Fiat,2018.0,5.0,black,Hatchback,113125.0,1.9L,Manual,Diesel,1500.0,5.0,5.0,Sensor Malfunction,2018-05-19,1.0,135.0,3.0,0.0
Fiat,2018.0,8.0,blue,Hatchback,66285.0,1.2L,Manual,Petrol,1500.0,5.0,5.0,Brake Pads Worn,2018-08-17,1.0,40.75,2.0,0.0
Land Rover,2018.0,6.0,black,SUV,2835.0,2.0L,Automatic,Diesel,53844.0,5.0,5.0,Warning Light,2018-06-24,3.0,1078.44,27.0,0.0
Kia,2018.0,7.0,black,Hatchback,53076.0,1.6L,Manual,Diesel,5395.0,5.0,5.0,Steering Wheel Shaking,2018-07-20,1.0,25.395,1.0,0.0
Kia,2018.0,7.0,white,Hatchback,4203.0,1.6L,Automatic,Diesel,14500.0,5.0,5.0,Electrical Issue,2018-07-09,1.0,427.204114010458,3.0,1.0
Lexus,2018.0,8.0,black,Saloon,110000.0,2.5L,Automatic,Petrol,3000.0,5.0,4.0,Tyre Alignment,2018-08-25,1.0,42.8006963096588,33.1278433073997,1.0
Hyundai,2018.0,7.0,grey,Hatchback,89180.0,1.4L,Manual,Petrol,699.0,5.0,3.0,Starter Motor Issue,2018-07-02,1.0,66.99,3.0,0.0
Ford,2018.0,8.0,blue,Hatchback,66000.0,1.25L,Manual,Petrol,1495.0,5.0,3.0,Steering Wheel Shaking,2018-08-21,1.0,21.495,1.0,0.0
Citroen,2021.0,4.0,black,Hatchback,5559.0,1.2L,Manual,Petrol,13175.0,5.0,5.0,Excessive Emissions,2021-04-18,2.0,51.8575,2.0,0.0
Ford,2021.0,1.0,black,Hatchback,29741.0,1.0L,Manual,Petrol,10895.0,5.0,5.0,Steering Wheel Shaking,2021-01-24,1.0,166.244016113111,1.0,1.0
Jaguar,2018.0,7.0,silver,Saloon,64845.0,3.0L,Automatic,Diesel,19899.0,5.0,4.0,Radiator Leaking,2018-07-16,3.0,2412.43335141812,6.0,1.0
Ford,2018.0,6.0,silver,Hatchback,11260.0,1.0L,Manual,Petrol,10999.0,5.0,5.0,Starter Motor Issue,2018-06-14,1.0,169.99,3.0,0.0
Hyundai,2018.0,2.0,black,Hatchback,9000.0,1.2L,Automatic,Petrol,6990.0,5.0,5.0,Flat Tyres,2018-02-23,1.0,22.097,1.0,0.0
Ford,2020.0,10.0,silver,Hatchback,12000.0,1.1L,Manual,Petrol,6995.0,5.0,5.0,Sensor Malfunction,2020-10-21,1.0,409.75,3.0,0.0
Kia,2018.0,4.0,blue,Hatchback,10553.0,1.4L,Manual,Diesel,11895.0,5.0,5.0,Engine Issue,2018-04-23,1.0,794.75,10.0,0.0
Dacia,2018.0,3.0,white,Hatchback,64004.0,1.5L,Manual,Diesel,4998.0,5.0,5.0,Gear Box Issue,2018-03-06,1.0,89.98,2.0,0.0
Jaguar,2018.0,4.0,black,Coupe,72989.0,4.0L,Automatic,Petrol,14995.0,20.0,0.0,Engine Issue,2018-04-17,3.0,2219.5,36.0,1.0
Kia,2018.0,8.0,black,Hatchback,52272.0,1.6L,Manual,Diesel,7999.0,5.0,3.0,Electrical Issue,2018-08-15,1.0,67.999,3.0,0.0
Land Rover,2018.0,8.0,blue,SUV,161000.0,3.0L,Automatic,Diesel,6495.0,5.0,5.0,Radiator Leaking,2018-08-11,3.0,249.9,6.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,76000.0,1.6L,Manual,Petrol,3299.0,5.0,5.0,Engine Issue,2018-05-27,1.0,819.8,8.0,1.0
Dacia,2018.0,5.0,gelb,Hatchback,8000.0,0.9L,Manual,Petrol,9799.0,5.0,5.0,Sensor Malfunction,2018-05-04,1.0,549.95,3.0,1.0
Land Rover,2018.0,2.0,red,SUV,137000.0,2.5L,Manual,Diesel,15990.0,7.0,0.0,Starter Motor Issue,2018-02-27,3.0,339.9,9.0,1.0
Fiat,2018.0,5.0,white,MPV,57442.0,1.6L,Manual,Diesel,6600.0,5.0,5.0,Excessive Emissions,2018-05-20,1.0,25.94,1.0,0.0
Hyundai,2018.0,4.0,black,Hatchback,100.0,1.2L,Automatic,Petrol,12495.0,5.0,5.0,Warning Light,2018-04-05,1.0,304.95,9.0,0.0
Bentley,2016.0,9.0,black,Coupe,100.0,4.0L,Automatic,Petrol,169950.0,4.0,2.0,Flat Tyres,2016-09-22,3.0,110.985,3.0,0.0
Citroen,2018.0,3.0,gelb,MPV,46471.0,1.6L,Manual,Diesel,5495.0,5.0,5.0,Excessive Emissions,2018-03-15,2.0,44.9455,2.0,1.0
Lexus,2018.0,5.0,gelb,Saloon,83000.0,2.5L,Automatic,Petrol,3400.0,5.0,4.0,Radiator Leaking,2018-05-07,1.0,108.0,2.0,1.0
Fiat,2018.0,5.0,grey,Hatchback,57200.0,1.2L,Manual,Petrol,800.0,4.0,5.0,Steering Wheel Shaking,2018-05-02,1.0,20.8,1.0,0.0
Citroen,2018.0,8.0,grey,Saloon,77000.0,2.0L,Manual,Diesel,3000.0,5.0,4.0,Warning Light,2018-08-27,2.0,390.0,18.0,0.0
Citroen,2021.0,6.0,black,Hatchback,8397.0,1.2L,Manual,Petrol,10554.0,5.0,5.0,Sensor Malfunction,2021-06-13,2.0,647.7,6.0,0.0
Citroen,2018.0,8.0,red,Hatchback,13341.0,1.2L,Manual,Petrol,9700.0,5.0,5.0,Alternator Failing,2018-08-09,2.0,274.0,4.0,0.0
Citroen,2018.0,4.0,yellow,Hatchback,46810.0,1.0L,Manual,Petrol,2740.0,4.0,5.0,Brake Pads Worn,2018-04-05,2.0,81.37,4.0,0.0
Honda,2021.0,4.0,red,SUV,10960.0,1.5L,Automatic,Petrol,20500.0,5.0,5.0,Flat Tyres,2021-04-07,1.0,26.15,1.0,0.0
Jaguar,2018.0,7.0,black,Saloon,53270.0,2.0L,Manual,Diesel,13500.0,5.0,4.0,Steering Wheel Shaking,2018-07-27,3.0,73.5,3.0,0.0
Hyundai,2018.0,4.0,white,MPV,100.0,1.6L,Automatic,Petrol,12995.0,5.0,5.0,Brake Pads Worn,2018-04-20,1.0,46.4975,2.0,0.0
Ford,2018.0,7.0,silver,Hatchback,84603.0,1.6L,Manual,Diesel,5180.0,5.0,5.0,Excessive Emissions,2018-07-10,1.0,24.662,1.0,0.0
Bentley,2018.0,6.0,black,SUV,90.0,4.0L,Automatic,Petrol,219950.0,5.0,5.0,Flat Tyres,2018-06-27,3.0,125.985,3.0,0.0
Dacia,2018.0,7.0,red,Hatchback,46862.0,1.5L,Manual,Diesel,6495.0,5.0,5.0,Transmission Issue,2018-07-07,1.0,99.485,4.0,0.0
Lexus,2018.0,4.0,white,Coupe,13058.0,2.0L,Automatic,Petrol,25980.0,5.0,2.0,Transmission Issue,2018-04-02,1.0,157.94,4.0,0.0
Ford,2018.0,3.0,bronze,Hatchback,26463.0,1.6L,Automatic,Petrol,9495.0,5.0,5.0,Transmission Issue,2018-03-08,1.0,108.485,4.0,0.0
Lexus,2018.0,5.0,black,Saloon,137930.0,2.2L,Manual,Diesel,2000.0,5.0,4.0,Transmission Issue,2018-05-07,1.0,74.0,3.0,0.0
Fiat,2018.0,5.0,blue,Hatchback,43794.0,1.2L,Manual,Petrol,5600.0,4.0,3.0,Windscreen Crack,2018-05-07,1.0,23.36,1.0,0.0
Kia,2018.0,8.0,silver,Hatchback,67000.0,1.6L,Manual,Diesel,3850.0,5.0,5.0,Engine Issue,2018-08-25,1.0,392.5,10.0,0.0
Kia,2018.0,8.0,black,Hatchback,38153.0,1.4L,Manual,Petrol,6695.0,5.0,5.0,Sensor Malfunction,2018-08-21,1.0,394.75,3.0,0.0
Land Rover,2018.0,8.0,blue,SUV,41000.0,2.5L,Manual,Diesel,10490.0,7.0,5.0,Brake Pads Worn,2018-08-27,3.0,125.245,6.0,0.0
Citroen,2018.0,8.0,blue,MPV,132.0,1.6L,Automatic,Diesel,16495.0,5.0,5.0,Excessive Emissions,2018-08-02,2.0,54.8455,2.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,54500.0,1.6L,Manual,Diesel,7500.0,5.0,5.0,Warning Light,2018-05-05,1.0,255.0,9.0,1.0
Fiat,2021.0,5.0,white,Hatchback,17907.0,1.2L,Manual,Petrol,8799.0,4.0,3.0,Excessive Emissions,2021-05-13,1.0,27.9191,1.0,0.0
Citroen,2018.0,4.0,red,MPV,31500.0,1.6L,Manual,Diesel,7995.0,5.0,5.0,Radiator Leaking,2018-04-10,2.0,239.9,4.0,0.0
Land Rover,2018.0,5.0,beige,SUV,9201.0,2.0L,Automatic,Diesel,34811.0,5.0,5.0,Windscreen Crack,2018-05-15,3.0,413.916379128481,301.615801601553,1.0
Citroen,2018.0,8.0,grey,Estate,148700.0,2.0L,Manual,Diesel,1999.0,5.0,5.0,Sensor Malfunction,2018-08-17,2.0,219.95,6.0,0.0
Ford,2018.0,4.0,green,Hatchback,99000.0,1.4L,Manual,Petrol,790.0,5.0,3.0,Excessive Emissions,2018-04-09,1.0,20.711,1.0,0.0
Kia,2018.0,8.0,silver,SUV,21032.0,2.5L,Manual,Diesel,5975.0,5.0,5.0,Tyre Alignment,2018-08-02,1.0,10.5975,0.5,0.0
