Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Vauxhall,2018,5,black,SUV,73000,2.0L,Manual,Diesel,3850.0,5.0,5.0,Tyre Alignment,2018-05-24,1,10.385,0.5,0
Hyundai,2018,7,white,Hatchback,12481,1.0L,Manual,Petrol,5999.0,5.0,5.0,Transmission Issue,2018-07-18,1,213.991,8.0,0
Mazda,2018,8,white,SUV,9801,2.2L,Manual,Diesel,25995.0,5.0,5.0,Steering Wheel Shaking,2018-08-10,1,45.995,1.0,0
Mitsubishi,2021,5,blue,Pickup,24656,2.4L,Automatic,Diesel,23340.0,5.0,4.0,Sensor Malfunction,2021-05-20,1,1227.0,3.0,0
Mercedes-Benz,2018,5,silver,Convertible,105000,1.8L,Automatic,Petrol,4000.0,2.0,2.0,Windscreen Crack,2018-05-27,1,22.4,1.0,0
Fiat,2018,7,red,Hatchback,23988,1.2L,Manual,Petrol,7295.0,4.0,3.0,Gear Box Issue,2018-07-11,1,112.95,2.0,0
Peugeot,2018,5,silver,Hatchback,79266,1.4L,Manual,Diesel,1695.0,5.0,3.0,Alternator Failing,2018-05-16,1,73.9,2.0,0
Ford,2021,4,grey,Combi Van,75000,2.0L,Manual,Diesel,21000.0,6.0,5.0,Windscreen Crack,2021-04-12,1,151.110421542125,106.696891165339,1
Renault,2018,3,grey,Hatchback,100183,1.6L,Manual,Diesel,5927.0,5.0,0.0,Radiator Leaking,2018-03-09,1,946.21496957779,2.0,1
Renault,2018,4,silver,Hatchback,71000,1.4L,Manual,Petrol,1499.0,5.0,3.0,Steering Wheel Shaking,2018-04-01,1,21.499,1.0,0
Peugeot,2018,4,red,Hatchback,34000,1.2L,Manual,Petrol,6490.0,5.0,5.0,Tyre Alignment,2018-04-03,1,10.649,0.5,0
Peugeot,2018,5,blue,Hatchback,27100,1.6L,Manual,Diesel,10999.0,5.0,5.0,Transmission Issue,2018-05-09,1,671.937579738937,4.0,1
Hyundai,2018,4,silver,MPV,10679,1.6L,Manual,Diesel,9380.0,5.0,5.0,Electrical Issue,2018-04-21,1,66.9,1.0,0
Mercedes-Benz,2018,5,black,Convertible,28000,2.1L,Automatic,Diesel,22890.0,4.0,2.0,Gear Box Issue,2018-05-12,1,268.9,2.0,0
Land Rover,2018,8,grey,SUV,61206,3.0L,Automatic,Diesel,22500.0,7.0,5.0,Starter Motor Issue,2018-08-23,3,1462.03516026034,9.0,1
Audi,2018,8,grey,Hatchback,94000,3.0L,Automatic,Diesel,13750.0,4.0,5.0,Windscreen Crack,2018-08-17,1,28.25,1.0,0
Mitsubishi,2018,6,red,Pickup,36862,2.4L,Automatic,Diesel,22194.0,5.0,4.0,Starter Motor Issue,2018-06-11,1,281.94,3.0,0
Renault,2018,6,grey,Estate,99000,2.0L,Manual,Petrol,1500.0,5.0,5.0,Transmission Issue,2018-06-09,1,70.5,3.0,0
BMW,2018,7,grey,SUV,39000,3.0L,Automatic,Diesel,22295.0,4.0,5.0,Electrical Issue,2018-07-15,1,384.310191121924,3.0,1
Vauxhall,2018,8,silver,Hatchback,59812,1.6L,Manual,Petrol,2699.0,5.0,5.0,Engine Issue,2018-08-09,1,699.8,8.0,0
SKODA,2018,5,black,SUV,19860,2.0L,Manual,Diesel,12490.0,5.0,5.0,Gear Box Issue,2018-05-19,1,164.9,2.0,0
Ford,2018,3,silver,MPV,37071,2.0L,Automatic,Diesel,11495.0,7.0,5.0,Sensor Malfunction,2018-03-15,1,2856.93496877976,3.0,1
Nissan,2018,5,red,Hatchback,118883,1.2L,Manual,Petrol,2000.0,5.0,5.0,Sensor Malfunction,2018-05-26,1,160.0,3.0,0
Mercedes-Benz,2018,4,black,Coupe,97000,1.8L,Manual,Petrol,5150.0,4.0,2.0,Transmission Issue,2018-04-22,1,96.05,3.0,0
Porsche,2017,9,white,Coupe,16700,3.8L,Automatic,Petrol,67975.0,4.0,2.0,Tyre Alignment,2017-09-02,3,36.7975,1.5,0
SEAT,2018,5,black,Hatchback,91000,2.0L,Manual,Diesel,5650.0,5.0,5.0,Excessive Emissions,2018-05-21,2,45.085,2.0,0
Ford,2018,7,blue,SUV,32484,1.0L,Manual,Petrol,8339.0,5.0,5.0,Starter Motor Issue,2018-07-12,1,143.39,3.0,0
Nissan,2018,5,gelb,SUV,68000,2.0L,Manual,Diesel,5200.0,5.0,5.0,Engine Issue,2018-05-04,1,760.0,12.0,1
Fiat,2018,3,silver,Hatchback,82613,1.1L,Manual,Petrol,1250.0,4.0,5.0,Gear Box Issue,2018-03-11,1,52.5,2.0,0
Vauxhall,2018,7,yellow,Hatchback,26827,1.4L,Manual,Petrol,6900.0,4.0,3.0,Brake Pads Worn,2018-07-09,1,43.45,2.0,0
BMW,2018,5,gelb,SUV,106000,3.0L,Automatic,Diesel,14990.0,5.0,5.0,Excessive Emissions,2018-05-16,1,33.491,1.0,1
Honda,2021,4,blue,SUV,10514,1.5L,Manual,Petrol,19490.0,5.0,5.0,Excessive Emissions,2021-04-12,1,37.541,1.0,0
Dodge,2018,8,blue,Hatchback,77127,2.0L,Automatic,Petrol,2595.0,5.0,5.0,Electrical Issue,2018-08-27,4,1346.04602588291,744.974824719122,1
Audi,2018,7,grey,Estate,47000,4.0L,Automatic,Petrol,47995.0,5.0,5.0,Windscreen Crack,2018-07-19,1,48.797,1.0,0
Nissan,2018,5,black,Pickup,82980,2.5L,Manual,Diesel,7186.0,5.0,4.0,Excessive Emissions,2018-05-17,1,26.4674,1.0,0
Nissan,2018,8,blue,SUV,8000,1.2L,Manual,Petrol,13495.0,5.0,5.0,Brake Pads Worn,2018-08-08,1,46.7475,2.0,0
Chevrolet,2018,8,grey,Hatchback,50801,1.6L,Manual,Petrol,3550.0,5.0,5.0,Flat Tyres,2018-08-15,1,99.092396698812,1.0,1
Vauxhall,2018,6,blue,Hatchback,55000,1.6L,Manual,Petrol,6295.0,5.0,3.0,Transmission Issue,2018-06-03,1,216.655,8.0,0
Volkswagen,2018,8,silver,Estate,106550,2.0L,Manual,Diesel,8450.0,5.0,5.0,Transmission Issue,2018-08-15,1,119.15,3.0,0
Audi,2018,8,white,Saloon,116700,1.8L,Manual,Petrol,6350.0,5.0,4.0,Engine Issue,2018-08-21,1,517.5,10.0,0
Jaguar,2018,7,silver,Saloon,85000,3.0L,Automatic,Petrol,5485.0,5.0,4.0,Engine Issue,2018-07-09,3,1782.75,48.0,0
Vauxhall,2018,5,white,MPV,19439,1.4L,Manual,Petrol,11591.0,7.0,5.0,Alternator Failing,2018-05-25,1,271.82,2.0,0
Lamborghini,2017,9,yellow,Coupe,700,5.2L,Automatic,Petrol,239990.0,20.0,0.0,Steering Wheel Shaking,2017-09-02,4,1345.629609817,996.271987244603,1
Nissan,2018,3,white,Hatchback,8820,1.5L,Manual,Diesel,10700.0,5.0,5.0,Radiator Leaking,2018-03-24,1,254.0,2.0,0
BMW,2018,7,brown,SUV,61068,3.0L,Automatic,Diesel,27298.0,5.0,5.0,Brake Pads Worn,2018-07-14,1,53.649,2.0,0
Citroen,2018,3,black,Hatchback,55000,1.6L,Manual,Diesel,6495.0,5.0,5.0,Warning Light,2018-03-23,2,424.95,18.0,0
Nissan,2018,8,grey,Hatchback,30000,1.2L,Manual,Petrol,1995.0,5.0,3.0,Flat Tyres,2018-08-25,1,20.5985,1.0,0
Honda,2018,5,white,SUV,87700,2.2L,Manual,Diesel,9990.0,5.0,5.0,Warning Light,2018-05-09,1,279.9,9.0,0
Hyundai,2018,2,red,Hatchback,48186,1.6L,Manual,Petrol,4170.0,5.0,5.0,Tyre Alignment,2018-02-26,1,10.417,0.5,0
Volkswagen,2018,2,gelb,MPV,14144,1.6L,Automatic,Diesel,12995.0,7.0,5.0,Starter Motor Issue,2018-02-14,1,189.95,3.0,1
Volkswagen,2018,3,black,Hatchback,74000,1.2L,Manual,Petrol,2290.0,4.0,3.0,Transmission Issue,2018-03-18,1,180.61,8.0,0
Toyota,2018,6,black,Pickup,109000,3.0L,Automatic,Diesel,8495.0,4.0,4.0,Starter Motor Issue,2018-06-22,1,144.95,3.0,0
Volkswagen,2018,5,gelb,Saloon,98800,2.0L,Automatic,Diesel,8950.0,5.0,4.0,Engine Issue,2018-05-04,1,1662.5,16.0,1
Audi,2020,12,grey,Saloon,0,2.0L,Automatic,Diesel,39620.0,5.0,4.0,Radiator Leaking,2020-12-16,1,832.4,2.0,0
Kia,2017,11,silver,Hatchback,7064,1.6L,Automatic,Diesel,12450.0,5.0,5.0,Tyre Alignment,2017-11-22,1,49.7793239176332,39.9074714095442,1
Peugeot,2018,5,gelb,SUV,37500,1.6L,Manual,Diesel,7000.0,5.0,5.0,Warning Light,2018-05-10,1,250.0,9.0,1
Volkswagen,2021,5,grey,Saloon,6055,1.5L,Automatic,Petrol,20685.0,5.0,4.0,Electrical Issue,2021-05-21,1,232.87482122425,208.63984755496,1
Audi,2017,11,black,Convertible,139000,2.7L,Automatic,Diesel,8289.0,4.0,2.0,Windscreen Crack,2017-11-01,1,24.9734,1.0,0
MINI,2018,4,red,Hatchback,92000,1.6L,Manual,Diesel,3000.0,4.0,3.0,Sensor Malfunction,2018-04-25,2,270.0,6.0,0
Ford,2018,7,black,Hatchback,88000,1.4L,Manual,Diesel,1695.0,5.0,5.0,Flat Tyres,2018-07-09,1,120.693389896706,68.8255716105514,1
Mercedes-Benz,2017,6,silver,SUV,38999,3.0L,Automatic,Diesel,28500.0,5.0,5.0,Starter Motor Issue,2017-06-26,1,345.0,3.0,0
Renault,2018,2,blue,SUV,11643,1.6L,Manual,Diesel,23000.0,5.0,5.0,Windscreen Crack,2018-02-07,1,33.8,1.0,0
Peugeot,2018,8,red,Convertible,72000,2.0L,Manual,Petrol,1480.0,4.0,2.0,Electrical Issue,2018-08-16,1,61.48,3.0,0
MINI,2018,6,blue,Hatchback,58615,1.6L,Manual,Diesel,7990.0,4.0,3.0,Tyre Alignment,2018-06-13,2,105.606793750457,69.078397571554,1
Kia,2018,6,white,Hatchback,83000,1.4L,Manual,Petrol,4000.0,5.0,5.0,Gear Box Issue,2018-06-13,1,80.0,2.0,0
Mitsubishi,2018,2,red,SUV,6000,1.6L,Manual,Petrol,14691.0,5.0,5.0,Excessive Emissions,2018-02-11,1,33.2219,1.0,0
Land Rover,2018,2,red,SUV,15,2.0L,Automatic,Diesel,51000.0,7.0,5.0,Electrical Issue,2018-02-20,3,132.0,1.5,0
Ford,2018,7,blue,Estate,70000,1.6L,Manual,Diesel,6000.0,5.0,5.0,Gear Box Issue,2018-07-13,1,100.0,2.0,0
BMW,2021,4,black,SUV,13000,2.0L,Automatic,Diesel,31750.0,5.0,5.0,Engine Issue,2021-04-12,1,6510.0,8.0,0
Mercedes-Benz,2018,4,black,Hatchback,3000,2.0L,Automatic,Petrol,43750.0,5.0,5.0,Starter Motor Issue,2018-04-22,1,497.5,3.0,0
Vauxhall,2018,5,silver,Hatchback,30521,1.2L,Manual,Petrol,5995.0,5.0,3.0,Engine Issue,2018-05-24,1,499.75,10.0,0
Ford,2018,5,silver,MPV,24135,1.6L,Manual,Diesel,7699.0,5.0,5.0,Radiator Leaking,2018-05-09,1,193.98,2.0,0
Land Rover,2017,4,white,SUV,19000,4.4L,Automatic,Diesel,66993.0,5.0,5.0,Electrical Issue,2017-04-12,3,394.965,3.0,0
Audi,2018,7,black,SUV,10,2.0L,Automatic,Diesel,28444.0,5.0,5.0,Flat Tyres,2018-07-13,1,28.5332,1.0,0
Citroen,2018,4,white,Hatchback,28510,1.6L,Manual,Diesel,8399.0,5.0,5.0,Flat Tyres,2018-04-12,2,42.5197,2.0,0
Volvo,2018,5,grey,Estate,86595,2.0L,Manual,Diesel,7250.0,5.0,5.0,Transmission Issue,2018-05-11,3,545.25,24.0,0
BMW,2018,4,gelb,SUV,111000,3.0L,Automatic,Diesel,4995.0,5.0,5.0,Flat Tyres,2018-04-10,1,21.4985,1.0,1
Ferrari,2018,3,red,Coupe,7958,3.9L,Automatic,Petrol,208000.0,2.0,2.0,Electrical Issue,2018-03-16,3,446.0,1.5,0
Audi,2018,4,black,SUV,35192,3.0L,Automatic,Diesel,30487.0,5.0,5.0,Transmission Issue,2018-04-06,1,171.461,4.0,0
Nissan,2018,6,red,Hatchback,14436,1.6L,Automatic,Petrol,7480.0,5.0,5.0,Flat Tyres,2018-06-27,1,22.244,1.0,0
BMW,2018,8,black,Saloon,113000,4.4L,Automatic,Petrol,4250.0,5.0,4.0,Engine Issue,2018-08-25,1,665.0,12.0,0
Volkswagen,2018,6,blue,Hatchback,16687,1.2L,Manual,Petrol,12490.0,4.0,3.0,Brake Pads Worn,2018-06-25,1,46.245,2.0,0
Honda,2018,8,white,SUV,24725,1.6L,Manual,Diesel,16000.0,5.0,5.0,Brake Pads Worn,2018-08-16,1,48.0,2.0,0
Kia,2018,4,red,Hatchback,22098,1.0L,Manual,Petrol,6295.0,5.0,5.0,Flat Tyres,2018-04-22,1,21.8885,1.0,0
Ford,2017,12,gelb,Hatchback,7300,1.2L,Manual,Petrol,7957.0,5.0,5.0,Windscreen Crack,2017-12-07,1,24.7742,1.0,1
Renault,2018,4,silver,Hatchback,43400,1.2L,Manual,Petrol,3300.0,5.0,3.0,Excessive Emissions,2018-04-14,1,92.2545902007309,1.0,1
Audi,2018,3,black,Saloon,13922,2.0L,Automatic,Diesel,25000.0,5.0,4.0,Windscreen Crack,2018-03-25,1,35.0,1.0,0
Jaguar,2018,4,blue,Saloon,1200,3.0L,Automatic,Diesel,59950.0,4.0,4.0,Excessive Emissions,2018-04-13,3,113.955,3.0,0
Honda,2018,4,black,Hatchback,75300,1.4L,Manual,Petrol,3995.0,5.0,5.0,Radiator Leaking,2018-04-25,1,119.9,2.0,0
Vauxhall,2018,8,silver,MPV,97270,1.8L,Automatic,Petrol,1999.0,7.0,5.0,Gear Box Issue,2018-08-11,1,59.99,2.0,0
MINI,2018,3,blue,Convertible,72000,1.6L,Manual,Petrol,4495.0,4.0,2.0,Tyre Alignment,2018-03-17,2,20.4495,1.0,0
Fiat,2018,7,red,Hatchback,42291,1.2L,Manual,Petrol,3375.0,4.0,3.0,Radiator Leaking,2018-07-01,1,107.5,2.0,0
Volvo,2018,5,grey,Estate,24800,2.0L,Automatic,Diesel,12600.0,5.0,5.0,Warning Light,2018-05-27,3,666.0,27.0,0
Citroen,2021,5,white,SUV,9198,1.2L,Automatic,Petrol,13499.0,5.0,5.0,Steering Wheel Shaking,2021-05-24,2,53.499,2.0,0
Land Rover,2018,6,black,SUV,174000,2.7L,Automatic,Diesel,4480.0,7.0,5.0,Excessive Emissions,2018-06-18,3,64.032,3.0,0
Renault,2018,3,black,Hatchback,41486,1.6L,Manual,Diesel,6597.0,5.0,5.0,Gear Box Issue,2018-03-23,1,526.671876905479,341.999496441662,1
Renault,2018,5,bronze,MPV,20113,1.5L,Manual,Diesel,7861.0,5.0,5.0,Steering Wheel Shaking,2018-05-26,1,27.861,1.0,0
Mercedes-Benz,2018,2,black,Saloon,50250,2.1L,Automatic,Diesel,11995.0,5.0,4.0,Steering Wheel Shaking,2018-02-06,1,31.995,1.0,0
BMW,2018,4,gelb,SUV,22783,3.0L,Automatic,Diesel,34490.0,5.0,5.0,Engine Issue,2018-04-13,1,3689.0,12.0,1
Abarth,2018,6,white,Hatchback,11,1.4L,Manual,Petrol,13000.0,4.0,3.0,Engine Issue,2018-06-03,2,2920.0,16.0,0
MINI,2018,1,red,Hatchback,100000,1.6L,Manual,Petrol,1890.0,4.0,3.0,Flat Tyres,2018-01-25,2,128.371141417274,2.0,1
Lexus,2018,7,silver,Saloon,11008,2.5L,Automatic,Hybrid  Petrol/Electric,25460.0,5.0,4.0,Flat Tyres,2018-07-28,1,27.638,1.0,0
Vauxhall,2018,6,black,Hatchback,5,1.0L,Manual,Petrol,7495.0,12.0,5.0,Warning Light,2018-06-24,1,254.95,9.0,1
Volvo,2018,5,grey,Hatchback,50,2.0L,Automatic,Diesel,24000.0,5.0,5.0,Steering Wheel Shaking,2018-05-19,3,84.0,3.0,0
Lexus,2018,1,blue,Saloon,67788,5.0L,Automatic,Hybrid  Petrol/Electric,24555.0,4.0,4.0,Sensor Malfunction,2018-01-28,1,1287.75,3.0,0
Toyota,2018,5,blue,Hatchback,6528,1.5L,Manual,Petrol,11498.0,5.0,5.0,Windscreen Crack,2018-05-19,1,26.8988,1.0,0
Bentley,2018,7,purple,Coupe,15036,6.0L,Automatic,Petrol,89950.0,4.0,2.0,Warning Light,2018-07-10,3,1439.5,27.0,0
Mazda,2018,5,gelb,Hatchback,116000,1.3L,Manual,Petrol,1699.0,5.0,3.0,Starter Motor Issue,2018-05-24,1,403.402296560723,3.0,1
Audi,2017,11,gelb,SUV,4750,2.0L,Manual,Diesel,24490.0,5.0,5.0,Gear Box Issue,2017-11-13,1,284.9,2.0,1
Hyundai,2018,5,gelb,Hatchback,17548,1.2L,Manual,Petrol,8995.0,5.0,5.0,Sensor Malfunction,2018-05-10,1,509.75,3.0,1
Honda,2018,5,silver,SUV,130000,2.0L,Manual,Petrol,1390.0,5.0,5.0,Alternator Failing,2018-05-15,1,67.8,2.0,0
Mercedes-Benz,2018,2,white,Saloon,37500,4.7L,Automatic,Petrol,39950.0,5.0,4.0,Windscreen Crack,2018-02-01,1,43.97,1.0,0
Peugeot,2018,5,grey,Hatchback,96000,2.0L,Manual,Diesel,720.0,5.0,3.0,Warning Light,2018-05-07,1,187.2,9.0,0
Jaguar,2018,8,red,SUV,14868,2.0L,Automatic,Diesel,37490.0,5.0,5.0,Windscreen Crack,2018-08-27,3,82.494,3.0,0
Audi,2018,5,gelb,SUV,66755,2.0L,Manual,Diesel,13390.0,5.0,5.0,Alternator Failing,2018-05-07,1,307.8,2.0,1
Mercedes-Benz,2018,3,black,Saloon,65203,3.0L,Automatic,Diesel,12985.0,5.0,4.0,Starter Motor Issue,2018-03-21,1,189.85,3.0,0
Vauxhall,2018,6,black,Hatchback,96000,2.0L,Manual,Petrol,3100.0,5.0,3.0,Alternator Failing,2018-06-26,1,102.0,2.0,0
BMW,2018,8,blue,Hatchback,86517,1.6L,Manual,Diesel,8798.0,5.0,5.0,Sensor Malfunction,2018-08-12,1,499.9,3.0,0
Ford,2021,6,grey,Pickup,17696,3.2L,Automatic,Diesel,34133.0,5.0,4.0,Transmission Issue,2021-06-26,1,182.399,4.0,0
Volkswagen,2018,6,black,MPV,132000,2.0L,Manual,Diesel,6500.0,7.0,5.0,Flat Tyres,2018-06-11,1,21.95,1.0,0
BMW,2016,10,red,Coupe,69997,2.0L,Manual,Diesel,5750.0,4.0,2.0,Transmission Issue,2016-10-08,1,97.25,4.0,0
Vauxhall,2018,6,silver,Hatchback,14883,1.4L,Manual,Petrol,7827.0,5.0,3.0,Brake Pads Worn,2018-06-09,1,43.9135,2.0,0
Kia,2020,12,grey,SUV,32963,1.6L,Automatic,Diesel,18450.0,5.0,5.0,Warning Light,2020-12-04,1,1816.66684077375,9.0,1
Mercedes-Benz,2018,2,white,Coupe,7918,1.6L,Automatic,Petrol,20999.0,5.0,4.0,Windscreen Crack,2018-02-04,1,32.5994,1.0,0
BMW,2018,4,orange,Hatchback,54,1.5L,Manual,Petrol,19490.0,5.0,5.0,Tyre Alignment,2018-04-17,1,11.949,0.5,0
BMW,2021,5,blue,MPV,5628,1.5L,Automatic,Petrol,20290.0,5.0,5.0,Steering Wheel Shaking,2021-05-09,1,40.29,1.0,0
Hyundai,2018,4,silver,Hatchback,22238,1.2L,Manual,Petrol,6985.0,5.0,5.0,Steering Wheel Shaking,2018-04-05,1,26.985,1.0,0
Audi,2018,5,white,Convertible,64900,2.0L,Manual,Diesel,8995.0,4.0,2.0,Transmission Issue,2018-05-14,1,122.965,3.0,0
Land Rover,2018,8,grey,SUV,107000,2.4L,Manual,Diesel,23000.0,5.0,5.0,Starter Motor Issue,2018-08-03,3,410.0,9.0,0
BMW,2018,7,silver,Convertible,140750,2.0L,Manual,Petrol,2000.0,4.0,2.0,Flat Tyres,2018-07-13,1,20.6,1.0,0
SKODA,2018,4,brown,SUV,18389,1.2L,Automatic,Petrol,14490.0,5.0,5.0,Brake Pads Worn,2018-04-24,1,47.245,2.0,0
Vauxhall,2017,10,yellow,Hatchback,95000,1.4L,Manual,Petrol,4489.0,4.0,3.0,Flat Tyres,2017-10-21,1,21.3467,1.0,0
Mazda,2018,3,blue,SUV,4999,2.0L,Manual,Petrol,17995.0,5.0,5.0,Sensor Malfunction,2018-03-04,1,959.75,3.0,0
Toyota,2018,8,grey,Hatchback,145500,1.5L,Automatic,Hybrid  Petrol/Electric,3695.0,5.0,5.0,Windscreen Crack,2018-08-08,1,22.217,1.0,0
Vauxhall,2018,5,red,Hatchback,43185,1.4L,Manual,Petrol,6599.0,5.0,3.0,Brake Pads Worn,2018-05-25,1,43.2995,2.0,0
Land Rover,2018,2,grey,SUV,22113,3.0L,Automatic,Diesel,33990.0,7.0,5.0,Gear Box Issue,2018-02-08,3,1578.89695679795,6.0,1
Volkswagen,2018,8,grey,SUV,8997,2.0L,Automatic,Diesel,30490.0,5.0,5.0,Gear Box Issue,2018-08-05,1,344.9,2.0,0
Volvo,2018,7,white,SUV,-12147,2.0L,Manual,Diesel,14994.0,5.0,5.0,Excessive Emissions,2018-07-09,3,73.4946,3.0,1
Toyota,2018,5,white,Hatchback,32500,1.0L,Manual,Petrol,3990.0,4.0,5.0,Excessive Emissions,2018-05-26,1,90.3414501126898,1.0,1
Hyundai,2018,4,black,SUV,6726,2.2L,Manual,Diesel,22500.0,5.0,5.0,Excessive Emissions,2018-04-03,1,40.25,1.0,0
BMW,2018,4,silver,SUV,96000,3.0L,Automatic,Petrol,4995.0,5.0,5.0,Transmission Issue,2018-04-06,1,204.955,8.0,0
Nissan,2018,5,silver,Hatchback,23012,999.0L,Automatic,Electric,9400.0,5.0,5.0,Brake Pads Worn,2018-05-13,1,44.7,2.0,1
Volkswagen,2018,5,white,Coupe,57390,2.0L,Manual,Diesel,10490.0,4.0,3.0,Engine Issue,2018-05-02,1,1289.0,12.0,0
Jaguar,2018,3,blue,Saloon,70000,2.5L,Automatic,Petrol,2995.0,5.0,4.0,Warning Light,2018-03-17,3,569.95,27.0,0
Porsche,2018,8,silver,SUV,23125,3.0L,Automatic,Hybrid  Petrol/Electric,32500.0,5.0,5.0,Transmission Issue,2018-08-08,3,772.5,24.0,0
Hyundai,2017,9,black,MPV,12900,2.5L,Manual,Diesel,16900.0,8.0,5.0,Alternator Failing,2017-09-13,1,378.0,2.0,0
Toyota,2018,4,white,Hatchback,25000,1.33L,Manual,Petrol,8495.0,5.0,5.0,Steering Wheel Shaking,2018-04-08,1,28.495,1.0,0
DS,2018,4,purple,Hatchback,818,1.2L,Manual,Petrol,10495.0,5.0,3.0,Steering Wheel Shaking,2018-04-09,2,50.495,2.0,0
Renault,2018,4,grey,SUV,9884,1.5L,Manual,Diesel,15421.0,5.0,5.0,Warning Light,2018-04-09,1,334.21,9.0,0
Honda,2018,5,grey,Hatchback,13481,1.6L,Manual,Diesel,10395.0,5.0,5.0,Alternator Failing,2018-05-09,1,247.9,2.0,0
Volvo,2018,8,blue,Estate,86000,1.6L,Manual,Diesel,3500.0,5.0,5.0,Sensor Malfunction,2018-08-27,3,355.0,9.0,0
BMW,2018,1,grey,Hatchback,32121,3.0L,Automatic,Diesel,16490.0,5.0,5.0,Transmission Issue,2018-01-16,1,308.41,8.0,0
Toyota,2018,5,red,Hatchback,80000,1.33L,Manual,Petrol,3480.0,5.0,5.0,Excessive Emissions,2018-05-24,1,23.132,1.0,0
Nissan,2018,7,grey,Hatchback,69000,1.4L,Manual,Petrol,2495.0,5.0,5.0,Sensor Malfunction,2018-07-27,1,184.75,3.0,0
Mitsubishi,2018,7,white,Pickup,2421,2.4L,Automatic,Diesel,27588.0,5.0,4.0,Steering Wheel Shaking,2018-07-17,1,145.008321543856,156.861499515584,1
Ford,2018,8,white,Hatchback,97000,1.6L,Manual,Diesel,2290.0,5.0,3.0,Gear Box Issue,2018-08-11,1,62.9,2.0,0
Renault,2018,6,red,Hatchback,21700,0.9L,Manual,Petrol,6490.0,4.0,5.0,Engine Issue,2018-06-13,1,1293.5,16.0,0
Audi,2018,4,blue,SUV,7500,999.0L,Automatic,Diesel,52500.0,7.0,0.0,Tyre Alignment,2018-04-15,1,47.68782559391369,59.7080155987554,1
Ford,2018,1,black,Hatchback,32000,1.2L,Manual,Petrol,4295.0,4.0,3.0,Alternator Failing,2018-01-16,1,125.9,2.0,0
Toyota,2018,5,grey,Hatchback,52187,1.33L,Manual,Petrol,6000.0,5.0,5.0,Warning Light,2018-05-10,1,240.0,9.0,0
Nissan,2018,7,black,Coupe,8896,3.8L,Automatic,Petrol,57995.0,4.0,2.0,Sensor Malfunction,2018-07-20,1,8956.84203352208,11113.7065741037,1
Honda,2017,9,grey,SUV,101000,2.2L,Automatic,Diesel,10790.0,5.0,5.0,Gear Box Issue,2017-09-11,1,147.9,2.0,0
Mazda,2018,7,grey,MPV,84000,2.0L,Manual,Petrol,4995.0,7.0,5.0,Starter Motor Issue,2018-07-05,1,109.95,3.0,0
Audi,2018,3,white,Hatchback,4000,1.5L,Manual,Petrol,20950.0,5.0,5.0,Tyre Alignment,2018-03-21,1,12.095,0.5,0
Renault,2018,5,grey,SUV,4421,1.5L,Manual,Diesel,16000.0,5.0,5.0,Steering Wheel Shaking,2018-05-09,1,36.0,1.0,0
BMW,2018,4,bronze,SUV,151,3.0L,Automatic,Diesel,47940.0,7.0,5.0,Windscreen Crack,2018-04-12,1,48.764,1.0,0
Daihatsu,2018,1,silver,MPV,56000,1.5L,Manual,Petrol,3000.0,5.0,5.0,Transmission Issue,2018-01-16,3,201.0,9.0,0
Volkswagen,2018,7,grey,Coupe,86652,2.0L,Manual,Diesel,7995.0,4.0,4.0,Sensor Malfunction,2018-07-15,1,459.75,3.0,0
Vauxhall,2018,8,green,Hatchback,20122,1.4L,Manual,Petrol,6850.0,5.0,3.0,Excessive Emissions,2018-08-08,1,26.165,1.0,0
Audi,2021,5,blue,SUV,13072,1.6L,Automatic,Diesel,18995.0,5.0,5.0,Brake Pads Worn,2021-05-15,1,49.4975,2.0,0
BMW,2018,5,black,SUV,48000,2.0L,Manual,Diesel,8290.0,5.0,5.0,Flat Tyres,2018-05-18,1,22.487,1.0,0
Peugeot,2018,4,gelb,SUV,22280,1.2L,Manual,Petrol,10147.0,5.0,5.0,Electrical Issue,2018-04-12,1,50.147,2.0,1
Toyota,2018,8,silver,MPV,48137,1.6L,Manual,Diesel,10995.0,7.0,5.0,Flat Tyres,2018-08-07,1,23.2985,1.0,0
Kia,2018,6,black,Estate,54000,1.4L,Manual,Diesel,6157.0,5.0,5.0,Tyre Alignment,2018-06-07,1,10.6157,0.5,0
Audi,2018,4,grey,Estate,6956,4.0L,Automatic,Petrol,68950.0,5.0,5.0,Starter Motor Issue,2018-04-14,1,749.5,3.0,0
Ford,2018,6,silver,Hatchback,36803,1.2L,Manual,Petrol,4681.0,4.0,3.0,Starter Motor Issue,2018-06-08,1,106.81,3.0,0
Ferrari,2018,4,gelb,Convertible,13500,4.3L,Automatic,Petrol,95000.0,4.0,2.0,Transmission Issue,2018-04-15,3,525.0,12.0,1
Audi,2018,8,black,Hatchback,20079,3.0L,Automatic,Petrol,27500.0,4.0,5.0,Engine Issue,2018-08-24,1,1575.0,10.0,0
Vauxhall,2018,8,black,Estate,71000,2.0L,Manual,Diesel,4490.0,5.0,5.0,Warning Light,2018-08-02,1,224.9,9.0,0
Mazda,2021,3,silver,Hatchback,16356,2.0L,Manual,Petrol,14011.0,5.0,5.0,Gear Box Issue,2021-03-13,1,180.11,2.0,0
